session,icpsr,statecode,district,state,party,name,dwnom_1,dwnom_2,dwnom_bse1,dwnom_bse2
111,29384,ND,1,NORTH D,100,POMEROY,-0.264,0.278,0.0341,0.0205
111,20939,OH,1,OHIO,100,DRIEHAUS,-0.177,0.064,0.0371,0.0894
111,20540,OH,2,OHIO,200,SCHMIDT,0.496,-0.235,0.0819,0.2543
111,20342,OH,3,OHIO,200,TURNER,0.284,-0.032,0.0376,0.1415
111,20738,OH,4,OHIO,200,JORDAN,0.719,-0.221,0.0481,0.3434
111,20755,OH,5,OHIO,200,LATTA,0.541,0.048,0.076,0.3028
111,20739,OH,6,OHIO,100,WILSON,-0.308,0.512,0.029,0.0982
111,20940,OH,7,OHIO,200,AUSTRIA,0.405,0.02,0.075,0.2306
111,29137,OH,8,OHIO,200,BOEHNER,0.53,-0.062,0.0555,0.1259
111,15029,OH,9,OHIO,100,KAPTUR,-0.355,0.155,0.0344,0.066
111,29748,OH,10,OHIO,100,KUCINICH,-0.604,0.266,0.09,0.2604
111,20941,OH,11,OHIO,100,FUDGE,-0.561,-0.051,0.0996,0.0625
111,20130,OH,12,OHIO,200,TIBERI,0.42,-0.257,0.0776,0.2732
111,20740,OH,13,OHIO,100,SUTTON,-0.44,0.149,0.0231,0.0598
111,29553,OH,14,OHIO,200,LATOURET,0.226,-0.157,0.0302,0.107
111,20942,OH,15,OHIO,100,KILROY,-0.312,-0.243,0.0207,0.1429
111,20943,OH,16,OHIO,100,BOCCIERI,-0.188,0.36,0.0214,0.0722
111,20343,OH,17,OHIO,100,RYAN,-0.405,0.298,0.0154,0.0871
111,20741,OH,18,OHIO,100,SPACE,-0.162,0.502,0.0151,0.105
111,20131,OK,1,OKLAHOM,200,SULLIVAN,0.546,-0.051,0.0814,0.2622
111,20523,OK,2,OKLAHOM,100,BOREN,-0.102,0.971,0.0331,0.1909
111,29393,OK,3,OKLAHOM,200,LUCAS,0.38,0.299,0.0579,0.0384
111,20344,OK,4,OKLAHOM,200,COLE,0.371,0.239,0.0632,0.054
111,20742,OK,5,OKLAHOM,200,FALLIN,0.465,0.056,0.0846,0.1725
111,29931,OR,1,OREGON,100,WU,-0.378,0.076,0.0375,0.0733
111,29932,OR,2,OREGON,200,WALDEN,0.362,-0.186,0.0672,0.2056
111,29588,OR,3,OREGON,100,BLUMENAU,-0.456,-0.7,0.0581,0.1907
111,15410,OR,4,OREGON,100,DEFAZIO,-0.467,0.181,0.0466,0.1886
111,20944,OR,5,OREGON,100,SCHRADER,-0.214,0.108,0.0096,0.1656
111,29777,PA,1,PENNSYL,100,BRADY,-0.48,0.238,0.0131,0.095
111,29559,PA,2,PENNSYL,100,FATTAH,-0.473,-0.136,0.0213,0.0292
111,20945,PA,3,PENNSYL,100,DAHLKEMPER,-0.176,0.352,0.0188,0.0839
111,20743,PA,4,PENNSYL,100,ALTMIRE,-0.139,0.718,0.0284,0.1007
111,20946,PA,5,PENNSYL,200,THOMPSON,0.334,0.137,0.0524,0.1983
111,20345,PA,6,PENNSYL,200,GERLACH,0.25,-0.319,0.0457,0.2274
111,20744,PA,7,PENNSYL,100,SESTAK,-0.271,-0.181,0.0148,0.0835
111,20745,PA,8,PENNSYL,100,MURPHY,-0.204,0.145,0.0132,0.0437
111,20134,PA,9,PENNSYL,200,SHUSTER,0.412,0.218,0.0744,0.0735
111,20746,PA,10,PENNSYL,100,CARNEY,-0.123,0.628,0.0193,0.2386
111,15104,PA,11,PENNSYL,100,KANJORSK,-0.308,0.343,0.0444,0.0584
111,14072,PA,12,PENNSYL,100,MURTHA,-0.261,0.52,0.037,0.0485
111,20960,PA,12,PENNSYL,100,CRITZ,-0.327,0.923,0.092,0.109
111,20525,PA,13,PENNSYL,100,SCHWARTZ,-0.336,-0.101,0.0106,0.0816
111,29561,PA,14,PENNSYL,100,DOYLE,-0.331,0.195,0.0363,0.0639
111,20526,PA,15,PENNSYL,200,DENT,0.264,-0.296,0.0463,0.2307
111,29752,PA,16,PENNSYL,200,PITTS,0.577,-0.161,0.0821,0.2743
111,29396,PA,17,PENNSYL,100,HOLDEN,-0.226,0.547,0.0328,0.0222
111,20346,PA,18,PENNSYL,200,MURPHY,0.263,0.109,0.0274,0.049
111,20135,PA,19,PENNSYL,200,PLATTS,0.278,-0.3,0.0537,0.2013
111,29564,RI,1,RHODE I,100,KENNEDY,-0.418,-0.106,0.0466,0.044
111,20136,RI,2,RHODE I,100,LANGEVIN,-0.371,0.075,0.0224,0.0331
111,20137,SC,1,SOUTH C,200,BROWN,0.386,0.108,0.0616,0.0778
111,20138,SC,2,SOUTH C,200,WILSON,0.584,-0.054,0.0737,0.2667
111,20347,SC,3,SOUTH C,200,BARRETT,0.684,-0.081,0.0367,0.3096
111,39300,SC,4,SOUTH C,200,INGLIS,0.541,-0.114,0.0639,0.1576
111,15064,SC,5,SOUTH C,100,SPRATT,-0.258,0.22,0.0318,0.0241
111,39301,SC,6,SOUTH C,100,CLYBURN,-0.452,0.227,0.0185,0.0631
111,20349,SD,1,SOUTH D,100,HERSETH SAN,-0.181,0.502,0.0194,0.0809
111,20947,TN,1,TENNESS,200,ROE,0.507,-0.154,0.065,0.2857
111,15455,TN,2,TENNESS,200,DUNCAN,0.631,-0.299,0.0407,0.1296
111,29567,TN,3,TENNESS,200,WAMP,0.45,-0.057,0.0776,0.198
111,20350,TN,4,TENNESS,100,DAVIS,-0.195,0.753,0.0333,0.1333
111,15019,TN,5,TENNESS,100,COOPER,-0.161,-0.066,0.004,0.1138
111,15100,TN,6,TENNESS,100,GORDON,-0.203,0.229,0.0239,0.0288
111,20351,TN,7,TENNESS,200,BLACKBURN,0.642,0.017,0.0511,0.3103
111,15628,TN,8,TENNESS,100,TANNER,-0.18,0.597,0.0288,0.0658
111,20748,TN,9,TENNESS,100,COHEN,-0.43,-0.45,0.0208,0.0977
111,20527,TX,1,TEXAS,200,GOHMERT,0.601,-0.159,0.0494,0.1851
111,20528,TX,2,TEXAS,200,POE,0.627,-0.111,0.0472,0.3161
111,29143,TX,3,TEXAS,200,JOHNSON,0.63,0.237,0.0415,0.1217
111,94828,TX,4,TEXAS,200,HALL,0.457,0.12,0.0855,0.1761
111,20352,TX,5,TEXAS,200,HENSARLIN,0.754,-0.062,0.0226,0.3854
111,15085,TX,6,TEXAS,200,BARTON,0.545,0.017,0.0406,0.0452
111,20139,TX,7,TEXAS,200,CULBERSO,0.529,0.316,0.0934,0.1285
111,29760,TX,8,TEXAS,200,BRADY,0.542,0.092,0.0789,0.2195
111,20529,TX,9,TEXAS,100,GREEN,-0.407,0.321,0.0281,0.0395
111,20530,TX,10,TEXAS,200,MCCAUL,0.466,-0.086,0.0753,0.2694
111,20531,TX,11,TEXAS,200,CONAWAY,0.624,0.107,0.0658,0.3595
111,29762,TX,12,TEXAS,200,GRANGER,0.419,0.03,0.0756,0.1932
111,29572,TX,13,TEXAS,200,THORNBER,0.568,0.116,0.0852,0.2528
111,14290,TX,14,TEXAS,200,PAUL,0.974,-0.227,0.1318,0.315
111,29763,TX,15,TEXAS,100,HINOJOSA,-0.324,0.188,0.0217,0.0239
111,29764,TX,16,TEXAS,100,REYES,-0.309,0.229,0.0253,0.0216
111,29144,TX,17,TEXAS,100,EDWARDS,-0.217,0.416,0.0255,0.0201
111,29573,TX,18,TEXAS,100,JACKSON-,-0.451,0.082,0.0219,0.0533
111,20353,TX,19,TEXAS,200,NEUGEBAUE,0.656,0.164,0.0449,0.265
111,29943,TX,20,TEXAS,100,GONZALEZ,-0.333,0.137,0.0243,0.0567
111,15445,TX,21,TEXAS,200,SMITH,0.426,-0.004,0.0484,0.0396
111,20948,TX,22,TEXAS,200,OLSON,0.56,0.196,0.0657,0.239
111,29771,TX,23,TEXAS,100,RODRIGUEZ,-0.348,0.155,0.0405,0.0359
111,20532,TX,24,TEXAS,200,MARCHANT,0.622,0.002,0.0458,0.3234
111,29571,TX,25,TEXAS,100,DOGGETT,-0.418,-0.336,0.0451,0.0435
111,20355,TX,26,TEXAS,200,BURGESS,0.581,-0.28,0.069,0.3279
111,15049,TX,27,TEXAS,100,ORTIZ,-0.262,0.593,0.0414,0.0427
111,20533,TX,28,TEXAS,100,CUELLAR,-0.216,0.54,0.0159,0.1402
111,39304,TX,29,TEXAS,100,GREEN,-0.32,0.466,0.0346,0.03
111,39305,TX,30,TEXAS,100,JOHNSON,-0.484,0.172,0.0171,0.0715
111,20356,TX,31,TEXAS,200,CARTER,0.501,0.406,0.0951,0.089
111,29759,TX,32,TEXAS,200,SESSIONS,0.62,0.034,0.0662,0.2799
111,20357,UT,1,UTAH,200,BISHOP,0.563,0.021,0.0825,0.234
111,20140,UT,2,UTAH,100,MATHESON,-0.104,0.484,0.0119,0.088
111,20949,UT,3,UTAH,200,CHAFFETZ,0.719,-0.366,0.0397,0.2609
111,20750,VT,1,VERMONT,100,WELCH,-0.457,-0.145,0.0204,0.0638
111,20756,VA,1,VIRGINI,200,WITTMAN,0.415,-0.213,0.0769,0.3246
111,20950,VA,2,VIRGINI,100,NYE,-0.022,0.041,0.0086,0.0738
111,39307,VA,3,VIRGINI,100,SCOTT,-0.456,-0.004,0.0263,0.0656
111,20143,VA,4,VIRGINI,200,FORBES,0.426,0.052,0.0725,0.1593
111,20951,VA,5,VIRGINI,100,PERRIELLO,-0.112,-0.053,0.0097,0.1084
111,39308,VA,6,VIRGINI,200,GOODLATT,0.508,-0.059,0.0725,0.1976
111,20144,VA,7,VIRGINI,200,CANTOR,0.555,-0.062,0.0832,0.2757
111,29149,VA,8,VIRGINI,100,MORAN,-0.309,-0.289,0.0303,0.1091
111,15010,VA,9,VIRGINI,100,BOUCHER,-0.267,0.132,0.0317,0.0182
111,14869,VA,10,VIRGINI,200,WOLF,0.287,-0.263,0.0336,0.0678
111,20952,VA,11,VIRGINI,100,CONNOLLY,-0.288,-0.145,0.0209,0.1941
111,29937,WA,1,WASHING,100,INSLEE,-0.331,-0.233,0.0289,0.0699
111,20145,WA,2,WASHING,100,LARSEN,-0.37,0.249,0.0265,0.0387
111,29938,WA,3,WASHING,100,BAIRD,-0.353,0.311,0.0437,0.1153
111,29580,WA,4,WASHING,200,HASTINGS,0.439,0.213,0.0737,0.1168
111,20535,WA,5,WASHING,200,MCMORRIS RO,0.454,0.021,0.079,0.2125
111,14413,WA,6,WASHING,100,DICKS,-0.313,0.076,0.0324,0.0214
111,15613,WA,7,WASHING,100,MCDERMOT,-0.679,-0.166,0.0676,0.2158
111,20536,WA,8,WASHING,200,REICHERT,0.241,-0.389,0.046,0.2613
111,29768,WA,9,WASHING,100,SMITH,-0.276,-0.196,0.0206,0.111
111,15083,WV,1,WEST VI,100,MOLLOHAN,-0.288,0.602,0.0464,0.0819
111,20146,WV,2,WEST VI,200,CAPITO,0.268,-0.058,0.0314,0.1211
111,14448,WV,3,WEST VI,100,RAHALL,-0.292,0.384,0.0258,0.0205
111,29939,WI,1,WISCONS,200,RYAN,0.586,-0.353,0.0693,0.2789
111,29940,WI,2,WISCONS,100,BALDWIN,-0.565,-0.218,0.0303,0.1415
111,29769,WI,3,WISCONS,100,KIND,-0.27,-0.131,0.0186,0.0724
111,20537,WI,4,WISCONS,100,MOORE,-0.55,-0.316,0.0262,0.0787
111,14657,WI,5,WISCONS,200,SENSENBR,0.672,-0.641,0.0232,0.1875
111,14675,WI,6,WISCONS,200,PETRI,0.383,-0.373,0.0493,0.1047
111,12036,WI,7,WISCONS,100,OBEY,-0.459,-0.063,0.0351,0.1077
111,20751,WI,8,WISCONS,100,KAGEN,-0.315,0.097,0.0167,0.062
111,20953,WY,1,WYOMING,200,LUMMIS,0.703,-0.293,0.0323,0.2007
111,49700,AL,0,ALABAMA,200,SESSIONS,0.545,0.05,0.0178,0.0825
111,94659,AL,0,ALABAMA,200,SHELBY,0.428,0.431,0.011,0.0444
111,40300,AK,0,ALASKA,200,MURKOWSKI,0.192,-0.32,0.0107,0.0486
111,40900,AK,0,ALASKA,100,BEGICH,-0.257,0.356,0.0227,0.1667
111,15429,AZ,0,ARIZONA,200,KYL,0.563,-0.426,0.0159,0.0325
111,15039,AZ,0,ARIZONA,200,MCCAIN,0.378,-0.678,0.0332,0.1022
111,40301,AR,0,ARKANSA,100,PRYOR,-0.201,0.505,0.0296,0.0564
111,29305,AR,0,ARKANSA,100,LINCOLN,-0.173,0.209,0.0215,0.0252
111,15011,CA,0,CALIFOR,100,BOXER,-0.465,-0.335,0.0464,0.0334
111,49300,CA,0,CALIFOR,100,FEINSTEIN,-0.279,-0.116,0.0204,0.0278
111,29906,CO,0,COLORAD,100,UDALL,-0.359,0.095,0.0275,0.0872
111,40910,CO,0,COLORAD,100,BENNET,-0.231,-0.145,0.0218,0.094
111,14213,CT,0,CONNECT,100,DODD,-0.348,-0.284,0.0208,0.0398
111,15704,CT,0,CONNECT,100,LIEBERMAN,-0.217,-0.247,0.022,0.0244
111,40901,DE,0,DELAWAR,100,KAUFMAN,-0.41,-0.03,0.0674,0.1514
111,40916,DE,0,DELAWAR,100,COONS,-0.314,-0.153,0.064,0.1109
111,15015,DE,0,DELAWAR,100,CARPER,-0.182,-0.176,0.0063,0.0228
111,40501,FL,0,FLORIDA,200,MARTINEZ,0.329,-0.394,0.0143,0.0433
111,40911,FL,0,FLORIDA,200,LEMIEUX,0.349,0.166,0.0296,0.215
111,14651,FL,0,FLORIDA,100,NELSON,-0.196,0.416,0.0242,0.096
111,29512,GA,0,GEORGIA,200,CHAMBLISS,0.435,0.133,0.0223,0.0666
111,29909,GA,0,GEORGIA,200,ISAKSON,0.416,-0.102,0.021,0.1253
111,14400,HI,0,HAWAII,100,AKAKA,-0.423,0.294,0.0092,0.065
111,4812,HI,0,HAWAII,100,INOUYE,-0.329,0.087,0.007,0.0588
111,40902,ID,0,IDAHO,200,RISCH,0.672,0.585,0.0601,0.0996
111,29345,ID,0,IDAHO,200,CRAPO,0.501,0.174,0.0111,0.077
111,15021,IL,0,ILLINOI,100,DURBIN,-0.375,-0.35,0.0115,0.0363
111,40903,IL,0,ILLINOI,100,BURRIS,-0.484,0.057,0.0675,0.1394
111,49901,IN,0,INDIANA,100,BAYH,-0.174,-0.047,0.0081,0.0419
111,14506,IN,0,INDIANA,200,LUGAR,0.3,-0.515,0.0164,0.098
111,14226,IA,0,IOWA,200,GRASSLEY,0.343,-0.086,0.0104,0.078
111,14230,IA,0,IOWA,100,HARKIN,-0.372,-0.511,0.0317,0.0399
111,29523,KS,0,KANSAS,200,BROWNBACK,0.446,-0.31,0.0112,0.0612
111,14852,KS,0,KANSAS,200,ROBERTS,0.419,-0.157,0.0219,0.0255
111,15406,KY,0,KENTUCK,200,BUNNING,0.529,-0.03,0.0118,0.0935
111,14921,KY,0,KENTUCK,200,MCCONNELL,0.419,-0.022,0.0132,0.0517
111,29918,LA,0,LOUISIA,200,VITTER,0.505,0.224,0.0197,0.0723
111,49702,LA,0,LOUISIA,100,LANDRIEU,-0.204,0.457,0.0306,0.0428
111,49703,ME,0,MAINE,200,COLLINS,0.088,-0.567,0.0205,0.0666
111,14661,ME,0,MAINE,200,SNOWE,0.083,-0.514,0.0121,0.019
111,14440,MD,0,MARYLAN,100,MIKULSKI,-0.385,-0.106,0.0165,0.0217
111,15408,MD,0,MARYLAN,100,CARDIN,-0.337,-0.275,0.0278,0.0483
111,40912,MA,0,MASSACH,100,KIRK,-0.518,-0.033,0.0854,0.2055
111,40913,MA,0,MASSACH,200,BROWN,0.126,-0.234,0.0176,0.128
111,14920,MA,0,MASSACH,100,KERRY  JOHN,-0.373,-0.289,0.0364,0.0315
111,29732,MI,0,MICHIGA,100,STABENOW,-0.335,0.02,0.0072,0.0318
111,14709,MI,0,MICHIGA,100,LEVIN  CARL,-0.411,-0.072,0.0227,0.0279
111,40700,MN,0,MINNESO,100,KLOBUCHAR,-0.254,-0.172,0.0299,0.0751
111,40904,MN,0,MINNESO,100,FRANKEN,-0.433,-0.023,0.1034,0.1113
111,14009,MS,0,MISSISS,200,COCHRAN,0.291,0.032,0.0068,0.0724
111,29534,MS,0,MISSISS,200,WICKER,0.388,0.304,0.0397,0.0406
111,40701,MO,0,MISSOUR,100,MCCASKILL,-0.164,0.084,0.0138,0.0731
111,15501,MO,0,MISSOUR,200,BOND,0.307,-0.165,0.0067,0.0293
111,14203,MT,0,MONTANA,100,BAUCUS,-0.226,0.061,0.0085,0.019
111,40702,MT,0,MONTANA,100,TESTER,-0.23,0.321,0.0126,0.1955
111,40905,NE,0,NEBRASK,200,JOHANNS,0.405,0.11,0.0164,0.1811
111,40103,NE,0,NEBRASK,100,NELSON  BEN,-0.035,0.609,0.0589,0.0741
111,29537,NV,0,NEVADA,200,ENSIGN,0.533,-0.604,0.0193,0.2116
111,15054,NV,0,NEVADA,100,REID,-0.289,0.394,0.0187,0.1221
111,14826,NH,0,NEW HAM,200,GREGG,0.429,-0.738,0.0341,0.0953
111,40906,NH,0,NEW HAM,100,SHAHEEN,-0.294,-0.32,0.0762,0.1058
111,29373,NJ,0,NEW JER,100,MENENDEZ,-0.372,-0.117,0.0295,0.031
111,14914,NJ,0,NEW JER,100,LAUTENBERG,-0.403,-0.469,0.05,0.0534
111,14912,NM,0,NEW MEX,100,BINGAMAN,-0.281,0.15,0.007,0.076
111,29924,NM,0,NEW MEX,100,UDALL,-0.46,0.215,0.0147,0.1276
111,14858,NY,0,NEW YOR,100,SCHUMER,-0.362,-0.377,0.01,0.0261
111,29548,NC,0,NORTH C,200,BURR,0.469,-0.118,0.0248,0.1371
111,40907,NC,0,NORTH C,100,HAGAN,-0.213,0.359,0.0205,0.0899
111,15502,ND,0,NORTH D,100,CONRAD,-0.317,0.771,0.0541,0.2385
111,14812,ND,0,NORTH D,100,DORGAN,-0.288,0.193,0.0183,0.0706
111,29389,OH,0,OHIO,100,BROWN,-0.452,-0.123,0.0314,0.0725
111,49903,OH,0,OHIO,200,VOINOVICH,0.229,-0.866,0.0322,0.0948
111,15424,OK,0,OKLAHOM,200,INHOFE,0.556,0.002,0.0106,0.0757
111,29555,OK,0,OKLAHOM,200,COBURN,0.807,-0.018,0.019,0.1614
111,40908,OR,0,OREGON,100,MERKLEY,-0.396,-0.462,0.1184,0.1361
111,14871,OR,0,OREGON,100,WYDEN,-0.324,-0.351,0.0095,0.0219
111,40703,PA,0,PENNSYL,100,CASEY,-0.308,0.29,0.0323,0.076
111,14910,PA,0,PENNSYL,200,SPECTER,0.061,-0.611,0.0272,0.033
111,94910,PA,0,PENNSYL,100,SPECTER,-0.333,0.071,0.076,0.1609
111,40704,RI,0,RHODE I,100,WHITEHOUSE,-0.457,-0.211,0.0783,0.1276
111,29142,RI,0,RHODE I,100,REED,-0.401,-0.205,0.0185,0.0283
111,29936,SC,0,SOUTH C,200,DEMINT,0.724,-0.147,0.0318,0.1525
111,29566,SC,0,SOUTH C,200,GRAHAM,0.422,-0.202,0.0207,0.105
111,29754,SD,0,SOUTH D,200,THUNE,0.416,0.085,0.0175,0.0986
111,15425,SD,0,SOUTH D,100,JOHNSON,-0.261,0.17,0.0197,0.0262
111,40705,TN,0,TENNESS,200,CORKER,0.378,-0.369,0.011,0.1114
111,40304,TN,0,TENNESS,200,ALEXANDER,0.324,-0.267,0.01,0.1428
111,40305,TX,0,TEXAS,200,CORNYN,0.517,-0.015,0.0123,0.0718
111,49306,TX,0,TEXAS,200,HUTCHISON,0.358,0.041,0.008,0.0553
111,49307,UT,0,UTAH,200,BENNETT,0.33,-0.086,0.0085,0.0492
111,14503,UT,0,UTAH,200,HATCH,0.388,-0.001,0.0072,0.0259
111,29147,VT,0,VERMONT,328,SANDERS,-0.523,-0.286,0.0219,0.0367
111,14307,VT,0,VERMONT,100,LEAHY,-0.386,-0.101,0.0251,0.025
111,40706,VA,0,VIRGINI,100,WEBB,-0.183,0.148,0.0128,0.0906
111,40909,VA,0,VIRGINI,100,WARNER,-0.222,-0.029,0.0194,0.0727
111,39310,WA,0,WASHING,100,CANTWELL,-0.301,-0.321,0.0273,0.0361
111,49308,WA,0,WASHING,100,MURRAY,-0.357,-0.215,0.0414,0.0343
111,1366,WV,0,WEST VI,100,BYRD  ROBER,-0.298,0.725,0.0401,0.0811
111,40914,WV,0,WEST VI,100,GOODWIN,-0.747,-0.057,0.196,0.1969
111,40915,WV,0,WEST VI,100,MANCHIN,-0.069,0.491,0.0304,0.0975
111,14922,WV,0,WEST VI,100,ROCKEFELLER,-0.334,0.244,0.0077,0.0746
111,49309,WI,0,WISCONS,100,FEINGOLD,-0.406,-0.914,0.0368,0.1591
111,15703,WI,0,WISCONS,100,KOHL,-0.273,-0.319,0.0294,0.0281
111,49706,WY,0,WYOMING,200,ENZI,0.552,0.15,0.0134,0.0668
111,40707,WY,0,WYOMING,200,BARRASSO,0.554,0.22,0.0177,0.1145
112,99911,US,0,USA,100,OBAMA,-0.368,-0.41,0.0341,0.1549
112,20300,AL,1,ALABAMA,200,BONNER,0.395,0.316,0.0689,0.0404
112,21192,AL,2,ALABAMA,200,ROBY,0.359,0.525,0.0254,0.099
112,20301,AL,3,ALABAMA,200,ROGERS,0.346,0.334,0.0455,0.0301
112,29701,AL,4,ALABAMA,200,ADERHOLT,0.376,0.503,0.0608,0.0377
112,21193,AL,5,ALABAMA,200,BROOKS,0.61,-0.076,0.0382,0.0528
112,29301,AL,6,ALABAMA,200,BACHUS,0.411,0.101,0.0663,0.092
112,21102,AL,7,ALABAMA,100,SEWELL,-0.353,0.285,0.0854,0.2692
112,14066,AK,1,ALASKA,200,YOUNG,0.28,-0.062,0.0253,0.0519
112,21103,AZ,1,ARIZONA,200,GOSAR,0.588,-0.104,0.0341,0.1092
112,20304,AZ,2,ARIZONA,200,FRANKS,0.787,0.07,0.0391,0.3128
112,21104,AZ,3,ARIZONA,200,QUAYLE,0.753,0.117,0.0315,0.2338
112,29101,AZ,4,ARIZONA,100,PASTOR,-0.423,0.038,0.0359,0.0286
112,21105,AZ,5,ARIZONA,200,SCHWEIKERT,0.715,-0.154,0.0466,0.0616
112,20100,AZ,6,ARIZONA,200,FLAKE,0.958,-0.286,0.1159,0.228
112,20305,AZ,7,ARIZONA,100,GRIJALVA,-0.605,-0.268,0.068,0.1572
112,21199,AZ,8,ARIZONA,100,BARBER,-0.104,-0.147,0.0238,0.2443
112,21106,AR,1,ARKANSA,200,CRAWFORD,0.341,0.328,0.0212,0.1324
112,21107,AR,2,ARKANSA,200,GRIFFIN,0.448,-0.118,0.066,0.4105
112,21108,AR,3,ARKANSA,200,WOMACK,0.34,0.419,0.0266,0.1247
112,20102,AR,4,ARKANSA,100,ROSS,-0.175,0.68,0.0261,0.0389
112,29901,CA,1,CALIFOR,100,THOMPSON,-0.41,0.158,0.0328,0.1053
112,15420,CA,2,CALIFOR,200,HERGER,0.563,0.063,0.0369,0.0337
112,14647,CA,3,CALIFOR,200,LUNGREN,0.519,-0.14,0.0522,0.1001
112,20903,CA,4,CALIFOR,200,MCCLINTOCK,0.807,-0.338,0.0218,0.1451
112,20538,CA,5,CALIFOR,100,MATSUI,-0.45,-0.308,0.0175,0.0905
112,29309,CA,6,CALIFOR,100,WOOLSEY,-0.577,-0.58,0.0215,0.0587
112,14256,CA,7,CALIFOR,100,MILLER,-0.574,-0.397,0.0182,0.1279
112,15448,CA,8,CALIFOR,100,PELOSI,-0.505,-0.33,0.0287,0.0361
112,29778,CA,9,CALIFOR,100,LEE,-0.71,-0.672,0.126,0.0685
112,20958,CA,10,CALIFOR,100,GARAMENDI,-0.332,-0.18,0.0141,0.1269
112,20702,CA,11,CALIFOR,100,MCNERNEY,-0.247,-0.153,0.0077,0.1208
112,20762,CA,12,CALIFOR,100,SPEIER,-0.426,-0.546,0.0339,0.1417
112,14053,CA,13,CALIFOR,100,STARK,-0.654,-0.566,0.1164,0.089
112,29312,CA,14,CALIFOR,100,ESHOO,-0.404,-0.491,0.0506,0.1217
112,20103,CA,15,CALIFOR,100,HONDA,-0.554,-0.553,0.0282,0.0474
112,29504,CA,16,CALIFOR,100,LOFGREN,-0.421,-0.555,0.0501,0.1867
112,29313,CA,17,CALIFOR,100,FARR,-0.469,-0.293,0.0391,0.0348
112,20306,CA,18,CALIFOR,100,CARDOZA,-0.24,0.478,0.0168,0.0867
112,21109,CA,19,CALIFOR,200,DENHAM,0.413,-0.183,0.1072,0.3653
112,20501,CA,20,CALIFOR,100,COSTA,-0.18,0.44,0.0107,0.1793
112,20307,CA,21,CALIFOR,200,NUNES,0.502,-0.044,0.0936,0.2708
112,20703,CA,22,CALIFOR,200,MCCARTHY,0.485,0.024,0.0777,0.2535
112,29774,CA,23,CALIFOR,100,CAPPS,-0.394,-0.305,0.0332,0.0707
112,15413,CA,24,CALIFOR,200,GALLEGLY,0.413,-0.15,0.0503,0.0559
112,29315,CA,25,CALIFOR,200,MCKEON,0.419,0.038,0.0665,0.1343
112,14813,CA,26,CALIFOR,200,DREIER,0.488,-0.101,0.045,0.0259
112,29707,CA,27,CALIFOR,100,SHERMAN,-0.356,-0.229,0.0371,0.0777
112,15005,CA,28,CALIFOR,100,BERMAN,-0.413,-0.36,0.0424,0.0559
112,20104,CA,29,CALIFOR,100,SCHIFF,-0.339,-0.206,0.0185,0.0744
112,14280,CA,30,CALIFOR,100,WAXMAN,-0.485,-0.359,0.0362,0.0657
112,29316,CA,31,CALIFOR,100,BECERRA,-0.529,-0.318,0.026,0.0362
112,20955,CA,32,CALIFOR,100,CHU,-0.525,-0.39,0.0467,0.0592
112,21110,CA,33,CALIFOR,100,BASS,-0.546,-0.297,0.0642,0.0599
112,29317,CA,34,CALIFOR,100,ROYBAL-A,-0.476,-0.322,0.0294,0.0454
112,29106,CA,35,CALIFOR,100,WATERS,-0.669,-0.086,0.0939,0.195
112,29318,CA,36,CALIFOR,100,HARMAN,-0.268,-0.166,0.0279,0.0692
112,21195,CA,36,CALIFOR,100,HAHN,-0.463,-0.266,0.0292,0.1131
112,20752,CA,37,CALIFOR,100,RICHARDSON,-0.342,-0.068,0.0175,0.1053
112,29903,CA,38,CALIFOR,100,NAPOLITA,-0.457,-0.259,0.0305,0.0331
112,20310,CA,39,CALIFOR,100,SANCHEZ,-0.511,-0.316,0.0189,0.042
112,29321,CA,40,CALIFOR,200,ROYCE,0.715,-0.393,0.0271,0.272
112,14644,CA,41,CALIFOR,200,LEWIS,0.352,-0.146,0.0383,0.0441
112,29905,CA,42,CALIFOR,200,MILLER,0.5,0.107,0.0794,0.142
112,29942,CA,43,CALIFOR,100,BACA,-0.333,0.213,0.021,0.0267
112,29323,CA,44,CALIFOR,200,CALVERT,0.371,0.078,0.0591,0.0952
112,29775,CA,45,CALIFOR,200,BONO MACK,0.38,-0.344,0.0768,0.229
112,15621,CA,46,CALIFOR,200,ROHRABAC,0.66,-0.372,0.0257,0.1491
112,29709,CA,47,CALIFOR,100,SANCHEZ,-0.369,-0.052,0.0346,0.0233
112,20539,CA,48,CALIFOR,200,CAMPBELL,0.784,-0.362,0.0571,0.3262
112,20107,CA,49,CALIFOR,200,ISSA,0.541,-0.172,0.0805,0.2554
112,29508,CA,50,CALIFOR,200,BILBRAY,0.435,-0.605,0.0998,0.362
112,29325,CA,51,CALIFOR,100,FILNER,-0.652,0.057,0.1121,0.2167
112,20963,CA,52,CALIFOR,200,HUNTER,0.543,0.047,0.0576,0.2689
112,20108,CA,53,CALIFOR,100,DAVIS,-0.343,-0.215,0.0221,0.0996
112,29710,CO,1,COLORAD,100,DEGETTE,-0.451,-0.378,0.0467,0.0545
112,20904,CO,2,COLORAD,100,POLIS,-0.317,-0.619,0.0341,0.2419
112,21111,CO,3,COLORAD,200,TIPTON,0.478,-0.303,0.072,0.3724
112,21112,CO,4,COLORAD,200,GARDNER,0.527,-0.258,0.0881,0.3884
